,Unnamed: 0,Year,Rd,Pk,Tm,Player,Pos,College,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
1218,1218,1996,1,3,VAN,Shareef Abdur-Rahim,F,University of California,830.0,34.8,18.1,7.5,2.5,1.0,0.8,0.472,0.297,0.81,71.2,0.118
1219,1219,1996,1,4,MIL,Stephon Marbury,G,Georgia Institute of Technology,846.0,37.7,19.3,3.0,7.6,1.2,0.1,0.433,0.325,0.784,77.5,0.117
1220,1220,1996,1,5,MIN,Ray Allen,G,University of Connecticut,1300.0,35.6,18.9,4.1,3.4,1.1,0.2,0.452,0.4,0.894,145.1,0.15
1221,1221,1996,1,6,BOS,Antoine Walker,F,University of Kentucky,893.0,35.3,17.5,7.7,3.5,1.2,0.5,0.414,0.325,0.633,38.1,0.058
1222,1222,1996,1,7,LAC,Lorenzen Wright,F-C,University of Memphis,778.0,23.8,8.0,6.4,0.8,0.6,0.7,0.459,0.069,0.645,30.5,0.079
1223,1223,1996,1,8,NJN,Kerry Kittles,G,Villanova University,507.0,33.4,14.1,3.9,2.6,1.6,0.4,0.439,0.378,0.78,44.8,0.127
1224,1224,1996,1,9,DAL,Samaki Walker,F,University of Louisville,445.0,17.1,5.3,4.7,0.6,0.3,0.7,0.462,0.111,0.63,14.2,0.08900000000000001
1225,1225,1996,1,10,IND,Erick Dampier,C,Mississippi State University,987.0,24.3,7.4,7.1,0.8,0.3,1.4,0.498,0.125,0.626,52.7,0.105
1226,1226,1996,1,11,GSW,Todd Fuller,C,North Carolina State University,225.0,11.1,3.7,3.0,0.2,0.2,0.3,0.422,0.0,0.6679999999999999,2.2,0.041
1227,1227,1996,1,12,CLE,Vitaly Potapenko,C,Wright State University,610.0,19.0,6.5,4.5,0.7,0.4,0.3,0.479,0.16699999999999998,0.6940000000000001,15.5,0.064
1228,1228,1996,1,13,CHH,Kobe Bryant,G-F,0,1346.0,36.1,25.0,5.2,4.7,1.4,0.5,0.447,0.329,0.8370000000000001,172.7,0.17
1229,1229,1996,1,14,SAC,Peja Stojakovic,F-G,0,804.0,33.5,17.0,4.7,1.8,0.9,0.1,0.45,0.401,0.895,82.6,0.147
1230,1230,1996,1,15,PHO,Steve Nash,G,Santa Clara University,1217.0,31.3,14.3,3.0,8.5,0.7,0.1,0.49,0.428,0.904,129.7,0.16399999999999998
1231,1231,1996,1,16,CHH,Tony Delk,G,University of Kentucky,545.0,21.5,9.1,2.5,1.9,0.8,0.1,0.408,0.343,0.769,19.5,0.08
1232,1232,1996,1,17,POR,Jermaine O'Neal,F-C,0,1011.0,27.1,13.2,7.2,1.4,0.5,1.8,0.467,0.147,0.715,66.0,0.116
1233,1233,1996,1,18,NYK,John Wallace,F,Syracuse University,381.0,16.1,7.6,2.8,0.7,0.4,0.6,0.462,0.3,0.74,6.4,0.05
1234,1234,1996,1,19,NYK,Walter McCarty,F,University of Kentucky,593.0,17.5,5.2,2.6,1.1,0.6,0.3,0.392,0.34600000000000003,0.698,13.7,0.064
1235,1235,1996,1,20,CLE,Zydrunas Ilgauskas,C,0,843.0,27.2,13.0,7.3,1.1,0.5,1.6,0.476,0.31,0.78,66.3,0.139
1236,1236,1996,1,21,NYK,Dontae' Jones,F,Mississippi State University,15.0,6.1,2.9,0.6,0.3,0.1,0.2,0.333,0.261,0.0,-0.3,-0.175
1237,1237,1996,1,22,VAN,Roy Rogers,F,University of Alabama,137.0,16.9,4.8,3.5,0.4,0.2,1.5,0.483,0.5,0.532,1.7,0.035
1238,1238,1996,1,23,DEN,Efthimi Rentzias,C,0,35.0,4.1,1.5,0.7,0.2,0.2,0.1,0.339,0.5,0.889,0.2,0.058
1239,1239,1996,1,24,LAL,Derek Fisher,G,University of Arkansas at Little Rock,1287.0,25.4,8.3,2.1,3.0,1.1,0.1,0.399,0.374,0.8170000000000001,62.3,0.091
1240,1240,1996,1,25,UTA,Martin Muursepp,F,0,83.0,11.5,4.7,2.2,0.6,0.5,0.3,0.425,0.32299999999999995,0.693,2.0,0.1
1241,1241,1996,1,26,DET,Jerome Williams,F,Georgetown University,587.0,21.7,6.6,6.4,0.8,1.1,0.2,0.502,0.038,0.645,37.9,0.14300000000000002
1242,1242,1996,1,27,ORL,Brian Evans,F,Indiana University,102.0,10.8,3.7,1.6,0.8,0.3,0.2,0.381,0.343,0.82,1.7,0.076
1243,1243,1996,1,28,ATL,Priest Lauderdale,C,Central State University,74.0,7.1,3.4,1.9,0.4,0.1,0.4,0.472,0.0,0.5539999999999999,-0.8,-0.07400000000000001
1244,1244,1996,1,29,CHI,Travis Knight,C,University of Connecticut,371.0,12.3,3.4,3.1,0.6,0.4,0.6,0.438,0.259,0.696,7.9,0.083
1245,1245,1996,2,30,HOU,Othella Harrington,F-C,Georgetown University,709.0,19.6,7.4,4.4,0.6,0.3,0.4,0.505,0.0,0.738,23.1,0.08
1246,1246,1996,2,31,PHI,Mark Hendrickson,F,Washington State University,114.0,13.2,3.3,2.8,0.6,0.4,0.1,0.416,0.16699999999999998,0.8029999999999999,2.1,0.067
1247,1247,1996,2,33,MIL,Moochie Norris,G,University of West Florida,445.0,17.2,5.1,2.0,2.8,0.7,0.0,0.401,0.28600000000000003,0.74,10.0,0.063
1248,1248,1996,2,37,DEN,Jeff McInnis,G,University of North Carolina,576.0,27.7,9.4,2.0,4.4,0.6,0.1,0.431,0.328,0.7959999999999999,23.1,0.07
1249,1249,1996,2,38,BOS,Steve Hamer,C,University of Tennessee,35.0,7.7,2.2,1.7,0.2,0.1,0.1,0.526,0.0,0.552,0.2,0.031
1250,1250,1996,2,41,SAC,Jason Sasser,F,Texas Tech University,14.0,7.7,2.1,1.1,0.3,0.4,0.0,0.412,0.333,0.5,0.0,-0.014
1251,1251,1996,2,42,HOU,Randy Livingston,G,Louisiana State University,203.0,13.2,3.8,1.4,2.0,0.6,0.2,0.406,0.35100000000000003,0.7709999999999999,2.3,0.041
1252,1252,1996,2,43,PHO,Ben Davis,F,University of Arizona,40.0,3.9,1.4,1.3,0.1,0.2,0.1,0.35600000000000004,0.0,0.462,0.1,0.04
1253,1253,1996,2,44,CHH,Malik Rose,F,Drexel University,813.0,16.5,6.2,4.1,0.8,0.6,0.4,0.4370000000000001,0.177,0.743,26.5,0.095
1254,1254,1996,2,46,POR,Marcus Brown,G,Murray State University,27.0,8.5,3.4,0.8,0.9,0.3,0.1,0.381,0.333,0.7140000000000001,0.3,0.066
1255,1255,1996,2,48,PHI,Jamie Feick,C,Michigan State University,201.0,21.5,4.5,7.1,0.7,0.6,0.4,0.424,0.4,0.629,8.2,0.091
1256,1256,1996,2,49,ORL,Amal McCaskill,F-C,Marquette University,114.0,8.5,1.8,1.9,0.3,0.2,0.3,0.377,0.0,0.609,0.5,0.024
1257,1257,1996,2,51,VAN,Chris Robinson,G,Western Kentucky University,76.0,14.4,4.6,1.5,1.4,0.6,0.2,0.376,0.374,0.5710000000000001,-0.1,-0.003
1258,1258,1996,2,52,IND,Mark Pope,F,University of Kentucky,153.0,10.7,1.9,1.7,0.4,0.2,0.3,0.401,0.179,0.573,1.3,0.038
1259,1259,1996,2,53,MIL,Jeff Nordgaard,F,University of Wisconsin-Green Bay,13.0,3.7,1.4,1.1,0.2,0.2,0.0,0.278,0.0,0.889,0.0,0.043
1260,1260,1996,2,54,UTA,Shandon Anderson,F-G,University of Georgia,719.0,22.2,7.4,3.1,1.4,0.8,0.3,0.457,0.316,0.7390000000000001,23.6,0.071
1261,1261,1996,2,56,CLE,Reggie Geary,G,University of Arizona,101.0,9.2,2.1,0.8,1.1,0.5,0.1,0.344,0.328,0.493,0.6,0.032
1262,1262,1996,2,57,SEA,Drew Barry,G,Georgia Institute of Technology,60.0,10.0,2.2,1.1,1.9,0.3,0.0,0.417,0.381,0.774,0.6,0.051
1263,1263,1995,1,1,GSW,Joe Smith,F,University of Maryland,1030.0,26.2,10.9,6.4,1.0,0.6,0.8,0.455,0.238,0.79,60.3,0.107
1264,1264,1995,1,2,LAC,Antonio McDyess,F-C,University of Alabama,1015.0,27.6,12.0,7.5,1.3,0.8,1.1,0.4970000000000001,0.117,0.67,69.8,0.119
1265,1265,1995,1,3,PHI,Jerry Stackhouse,G-F,University of North Carolina,970.0,31.2,16.9,3.2,3.3,0.9,0.5,0.409,0.309,0.8220000000000001,52.4,0.083
1266,1266,1995,1,4,WSB,Rasheed Wallace,F-C,University of North Carolina,1109.0,32.7,14.4,6.7,1.8,1.0,1.3,0.467,0.336,0.721,105.1,0.139
1267,1267,1995,1,5,MIN,Kevin Garnett,F-C,0,1462.0,34.5,17.8,10.0,3.7,1.3,1.4,0.4970000000000001,0.275,0.789,191.4,0.182
1268,1268,1995,1,6,VAN,Bryant Reeves,C,Oklahoma State University,395.0,30.6,12.5,6.9,1.6,0.5,0.8,0.475,0.07400000000000001,0.703,13.0,0.052000000000000005
1269,1269,1995,1,7,TOR,Damon Stoudamire,G,University of Arizona,878.0,33.2,13.4,3.5,6.1,1.1,0.1,0.406,0.35700000000000004,0.833,55.4,0.091
1270,1270,1995,1,8,POR,Shawn Respert,G,Michigan State University,172.0,13.7,4.9,1.3,1.0,0.5,0.0,0.414,0.34,0.816,2.1,0.043
1271,1271,1995,1,9,NJN,Ed O'Bannon,F,"University of California, Los Angeles",128.0,16.1,5.0,2.5,0.8,0.6,0.2,0.3670000000000001,0.222,0.755,1.1,0.025
1272,1272,1995,1,10,MIA,Kurt Thomas,F,Texas Christian University,1110.0,24.5,8.1,6.6,1.1,0.7,0.8,0.486,0.281,0.76,64.2,0.114
1273,1273,1995,1,11,MIL,Gary Trent,F,Ohio University,506.0,19.5,8.6,4.5,1.0,0.4,0.3,0.501,0.08,0.643,23.2,0.113
1274,1274,1995,1,12,DAL,Cherokee Parks,C-F,Duke University,472.0,15.8,4.4,3.6,0.6,0.4,0.6,0.47,0.211,0.63,11.8,0.076
1275,1275,1995,1,13,SAC,Corliss Williamson,F,University of Arkansas,822.0,22.8,11.1,3.9,1.2,0.6,0.3,0.49,0.136,0.7140000000000001,34.7,0.08900000000000001
1276,1276,1995,1,14,BOS,Eric Williams,F,Providence College,658.0,23.9,8.6,3.3,1.4,0.8,0.2,0.415,0.318,0.736,23.2,0.071
1277,1277,1995,1,15,DEN,Brent Barry,G,Oregon State University,912.0,25.9,9.3,3.0,3.2,1.0,0.3,0.46,0.405,0.823,70.5,0.14300000000000002
1278,1278,1995,1,16,ATL,Alan Henderson,F,Indiana University,652.0,21.1,7.8,5.0,0.6,0.6,0.5,0.469,0.192,0.639,28.0,0.097
1279,1279,1995,1,17,CLE,Bob Sura,G,Florida State University,657.0,23.7,8.6,3.4,3.8,1.0,0.2,0.414,0.325,0.6890000000000001,28.3,0.087
1280,1280,1995,1,18,DET,Theo Ratliff,C-F,University of Wyoming,810.0,25.3,7.2,5.7,0.6,0.5,2.4,0.496,0.0,0.71,47.9,0.112
1281,1281,1995,1,19,DET,Randolph Childress,G,Wake Forest University,51.0,7.9,2.4,0.5,1.0,0.3,0.0,0.328,0.273,0.8,-0.2,-0.026
1282,1282,1995,1,20,CHI,Jason Caffey,F,University of Alabama,462.0,19.6,7.3,4.4,0.9,0.5,0.2,0.481,0.0,0.637,13.5,0.07200000000000001
1283,1283,1995,1,21,PHO,Michael Finley,G-F,University of Wisconsin,1103.0,34.4,15.7,4.4,2.9,0.9,0.3,0.444,0.375,0.8109999999999999,85.2,0.108
1284,1284,1995,1,22,CHH,George Zidek,C,"University of California, Los Angeles",135.0,9.8,3.4,2.1,0.2,0.1,0.1,0.408,0.25,0.7829999999999999,0.8,0.029
1285,1285,1995,1,23,IND,Travis Best,G,Georgia Institute of Technology,708.0,21.4,7.6,1.8,3.5,0.9,0.1,0.431,0.345,0.835,30.9,0.098
1286,1286,1995,1,24,DAL,Loren Meyer,C,Iowa State University,140.0,14.6,4.6,3.4,0.6,0.2,0.4,0.4320000000000001,0.348,0.696,0.5,0.012
1287,1287,1995,1,25,ORL,David Vaughn,F,University of Memphis,118.0,9.8,2.9,3.1,0.3,0.3,0.4,0.423,0.0,0.638,0.6,0.026
1288,1288,1995,1,26,SEA,Sherell Ford,F,University of Illinois at Chicago,28.0,5.0,3.2,0.9,0.2,0.3,0.0,0.375,0.16,0.765,0.4,0.124
1289,1289,1995,1,27,PHO,Mario Bennett,F,Arizona State University,68.0,8.9,4.0,2.7,0.4,0.5,0.3,0.534,0.333,0.511,1.9,0.153
1290,1290,1995,1,28,UTA,Greg Ostertag,C,University of Kansas,756.0,19.5,4.6,5.5,0.6,0.3,1.7,0.486,0.1,0.569,33.8,0.11
1291,1291,1995,1,29,SAS,Cory Alexander,G,University of Virginia,307.0,15.8,5.5,1.6,2.7,0.9,0.1,0.389,0.354,0.7559999999999999,3.0,0.03
1292,1292,1995,2,30,DET,Lou Roe,F,University of Massachusetts Amherst,66.0,7.3,2.0,1.4,0.3,0.2,0.1,0.333,0.25,0.647,0.0,-0.001
1293,1293,1995,2,31,CHI,Dragan Tarlac,C,0,43.0,13.9,2.4,2.8,0.7,0.2,0.4,0.394,0.0,0.758,-0.2,-0.016
1294,1294,1995,2,32,WSB,Terrence Rencher,G,University of Texas at Austin,36.0,11.3,2.9,1.2,1.5,0.4,0.1,0.33,0.31,0.674,-0.2,-0.021
1295,1295,1995,2,33,BOS,Junior Burrough,F,University of Virginia,61.0,8.1,3.1,1.8,0.2,0.2,0.2,0.376,0.0,0.6559999999999999,-0.2,-0.018000000000000002
1296,1296,1995,2,34,GSW,Andrew DeClercq,F-C,University of Florida,587.0,16.8,4.8,4.2,0.6,0.7,0.5,0.507,0.0,0.621,19.3,0.094
1297,1297,1995,2,35,TOR,Jimmy King,G,University of Michigan,64.0,13.9,4.5,1.8,1.4,0.4,0.2,0.429,0.147,0.691,0.0,0.001
1298,1298,1995,2,36,VAN,Lawrence Moten,G,Syracuse University,119.0,15.2,6.3,1.5,1.5,0.6,0.3,0.408,0.299,0.652,0.0,0.001
1299,1299,1995,2,37,LAL,Frankie King,G,Western Carolina University,13.0,6.1,2.1,1.2,0.5,0.5,0.0,0.35700000000000004,0.333,0.75,0.0,0.025
1300,1300,1995,2,39,CLE,Donny Marshall,F,University of Connecticut,119.0,7.7,2.5,1.0,0.3,0.3,0.0,0.321,0.336,0.6809999999999999,0.9,0.045
1301,1301,1995,2,40,GSW,Dwayne Whitfield,F,Jackson State University,8.0,15.3,5.0,3.1,0.3,0.4,0.3,0.433,0.0,0.636,0.0,0.01
1302,1302,1995,2,42,ATL,Donnie Boyce,G,University of Colorado,30.0,6.5,2.6,0.8,0.5,0.4,0.2,0.349,0.25,0.5,-0.3,-0.064
1303,1303,1995,2,43,MIL,Eric Snow,G,Michigan State University,846.0,27.3,6.8,2.5,5.0,1.2,0.1,0.424,0.208,0.763,43.4,0.09
1304,1304,1995,2,47,SAC,Tyus Edney,G,"University of California, Los Angeles",226.0,21.0,7.6,1.7,4.0,1.0,0.0,0.405,0.322,0.8059999999999999,6.8,0.068
1305,1305,1995,2,48,MIN,Mark Davis,G-F,Texas Tech University,230.0,16.0,5.5,3.0,1.3,0.9,0.3,0.442,0.246,0.655,2.3,0.03
1306,1306,1995,2,49,MIN,Jerome Allen,G,University of Pennsylvania,117.0,11.2,2.9,1.1,1.7,0.4,0.1,0.35,0.317,0.63,0.2,0.006
1307,1307,1995,2,50,GSW,Martin Lewis,F,Seward County Community College,25.0,9.6,3.6,1.4,0.3,0.4,0.2,0.473,0.3,0.593,0.1,0.026
1308,1308,1995,2,52,IND,Fred Hoiberg,G,Iowa State University,541.0,18.4,5.4,2.7,1.6,0.8,0.1,0.431,0.396,0.8540000000000001,27.6,0.133
1309,1309,1995,2,55,GSW,Michael McDonald,C,University of New Orleans,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.638
1310,1310,1995,2,56,PHO,Chris Carr,G,Southern Illinois University,297.0,15.2,6.7,2.2,1.0,0.3,0.2,0.416,0.338,0.807,3.9,0.042
1311,1311,1995,2,57,ATL,Cuonzo Martin,G-F,Purdue University,7.0,4.6,1.3,0.4,0.4,0.1,0.0,0.25,0.6,0.0,-0.1,-0.151
1312,1312,1995,2,58,DET,Don Reid,F,Georgetown University,403.0,13.3,3.6,2.9,0.4,0.5,0.7,0.53,0.0,0.6579999999999999,13.7,0.123
1313,1313,1994,1,1,MIL,Glenn Robinson,F,Purdue University,688.0,36.8,20.7,6.1,2.7,1.2,0.6,0.459,0.34,0.82,39.8,0.075
1314,1314,1994,1,2,DAL,Jason Kidd,G,University of California,1391.0,36.0,12.6,6.3,8.7,1.9,0.3,0.4,0.349,0.785,138.6,0.133
1315,1315,1994,1,3,DET,Grant Hill,F-G,Duke University,1026.0,33.9,16.7,6.0,4.1,1.2,0.6,0.483,0.314,0.769,99.9,0.138
1316,1316,1994,1,4,MIN,Donyell Marshall,F,University of Connecticut,957.0,26.2,11.2,6.7,1.4,0.8,0.9,0.435,0.35,0.731,59.0,0.113
1317,1317,1994,1,5,WSB,Juwan Howard,F,University of Michigan,1208.0,30.3,13.4,6.1,2.2,0.7,0.3,0.469,0.12,0.764,59.4,0.078
1318,1318,1994,1,6,PHI,Sharone Wright,F-C,Clemson University,203.0,22.3,9.7,5.0,0.6,0.4,1.0,0.456,0.083,0.618,1.4,0.015
1319,1319,1994,1,7,LAC,Lamond Murray,F,University of California,736.0,25.1,11.3,4.1,1.3,0.9,0.4,0.43,0.36,0.759,19.8,0.052000000000000005
1320,1320,1994,1,8,SAC,Brian Grant,F,Xavier University,756.0,28.3,10.5,7.4,1.2,0.6,0.7,0.49,0.214,0.746,54.5,0.122
1321,1321,1994,1,9,BOS,Eric Montross,C,University of North Carolina,465.0,18.2,4.5,4.6,0.4,0.3,0.6,0.49,0.0,0.478,8.5,0.048
1322,1322,1994,1,10,LAL,Eddie Jones,G-F,Temple University,954.0,34.4,14.8,4.0,2.9,1.7,0.6,0.4370000000000001,0.373,0.809,100.6,0.147
1323,1323,1994,1,11,SEA,Carlos Rogers,C-F,Tennessee State University,298.0,19.0,7.4,4.3,0.6,0.4,0.8,0.536,0.258,0.562,11.1,0.095
1324,1324,1994,1,12,MIA,Khalid Reeves,G,University of Arizona,277.0,21.1,7.8,2.1,3.2,0.8,0.1,0.416,0.363,0.7440000000000001,8.4,0.069
1325,1325,1994,1,13,DEN,Jalen Rose,G-F,University of Michigan,923.0,30.3,14.3,3.5,3.8,0.8,0.3,0.443,0.355,0.8009999999999999,47.2,0.081
1326,1326,1994,1,14,NJN,Yinka Dare,C,George Washington University,110.0,9.1,2.1,2.6,0.0,0.1,0.6,0.396,0.0,0.57,-0.7,-0.033
1327,1327,1994,1,15,IND,Eric Piatkowski,G-F,University of Nebraska,789.0,18.5,7.5,2.2,1.0,0.5,0.1,0.434,0.399,0.8390000000000001,31.0,0.102
1328,1328,1994,1,16,GSW,Clifford Rozier,C-F,University of Louisville,173.0,17.2,4.8,5.2,0.6,0.5,0.7,0.496,0.182,0.465,3.9,0.063
1329,1329,1994,1,17,POR,Aaron McKie,G,Temple University,793.0,24.2,7.4,3.3,2.7,1.2,0.2,0.438,0.35,0.779,40.0,0.1
1330,1330,1994,1,18,MIL,Eric Mobley,C,University of Pittsburgh,113.0,13.9,3.9,3.1,0.5,0.2,0.5,0.541,0.75,0.475,1.1,0.034
1331,1331,1994,1,19,DAL,Tony Dumas,G,University of Missouri-Kansas City,156.0,14.2,7.3,1.3,1.2,0.4,0.1,0.404,0.327,0.608,1.3,0.027000000000000003
1332,1332,1994,1,20,PHI,B.J. Tyler,G,University of Texas at Austin,55.0,14.7,3.5,1.1,3.2,0.7,0.0,0.381,0.314,0.7,-0.7,-0.039
1333,1333,1994,1,21,CHI,Dickey Simpkins,F,Providence College,327.0,15.9,4.2,3.6,0.9,0.3,0.2,0.44,0.222,0.618,4.7,0.044
1334,1334,1994,1,22,SAS,Bill Curley,F,Boston College,147.0,11.0,2.7,2.0,0.4,0.4,0.3,0.444,0.222,0.743,1.6,0.047
1335,1335,1994,1,23,PHO,Wesley Person,G,Auburn University,733.0,28.3,11.2,3.3,1.7,0.8,0.3,0.457,0.418,0.778,44.0,0.102
1336,1336,1994,1,24,NYK,Monty Williams,F,University of Notre Dame,456.0,16.7,6.3,2.8,1.2,0.6,0.3,0.481,0.111,0.665,11.4,0.07200000000000001
1337,1337,1994,1,25,LAC,Greg Minor,G-F,University of Louisville,277.0,18.6,6.9,2.7,1.4,0.6,0.2,0.478,0.226,0.767,8.2,0.077
1338,1338,1994,1,26,NYK,Charlie Ward,G,Florida State University,630.0,22.3,6.3,2.6,4.0,1.2,0.2,0.408,0.364,0.7709999999999999,33.0,0.113
1339,1339,1994,1,27,ORL,Brooks Thompson,G,Oklahoma State University,168.0,10.2,4.5,0.9,1.7,0.5,0.0,0.409,0.376,0.647,2.0,0.057
1340,1340,1994,2,29,PHO,Antonio Lang,F-G,Duke University,143.0,9.8,2.3,1.5,0.3,0.4,0.3,0.455,0.0,0.7190000000000001,1.7,0.057
1341,1341,1994,2,30,MIN,Howard Eisley,G,Boston College,786.0,20.4,6.5,1.7,3.5,0.7,0.1,0.407,0.35,0.8270000000000001,19.5,0.058
1342,1342,1994,2,32,WSB,Jim McIlvaine,C,Marquette University,401.0,14.8,2.7,3.1,0.3,0.3,1.7,0.446,0.1,0.551,9.4,0.076
1343,1343,1994,2,33,PHI,Derrick Alston,F,Duquesne University,139.0,19.1,5.4,3.8,0.7,0.7,0.6,0.489,0.14300000000000002,0.487,2.6,0.047
1344,1344,1994,2,34,ATL,Gaylon Nickerson,G,Northwestern Oklahoma State University,4.0,10.5,3.8,1.3,0.3,0.3,0.3,0.333,0.0,1.0,0.1,0.076
1345,1345,1994,2,35,SAC,Michael Smith,F,Providence College,449.0,23.5,5.6,7.1,1.5,0.8,0.6,0.5379999999999999,0.14300000000000002,0.529,23.4,0.107
1346,1346,1994,2,37,SEA,Dontonio Wingfield,F,University of Cincinnati,114.0,10.1,3.7,2.4,0.7,0.3,0.1,0.389,0.309,0.721,1.8,0.07400000000000001
1347,1347,1994,2,38,CHH,Darrin Hancock,G-F,University of Kansas,133.0,10.5,3.5,1.3,0.7,0.4,0.1,0.53,0.333,0.579,1.1,0.038
1348,1348,1994,2,39,GSW,Anthony Miller,F,Michigan State University,181.0,9.0,2.8,2.7,0.4,0.3,0.1,0.51,0.25,0.5760000000000001,3.8,0.11
1349,1349,1994,2,40,MIA,Jeff Webster,F,University of Oklahoma,11.0,5.3,1.6,0.6,0.3,0.4,0.0,0.348,0.333,0.0,0.0,-0.03
1350,1350,1994,2,43,POR,Shawnelle Scott,C,St. John's University,105.0,6.0,1.8,2.2,0.2,0.1,0.2,0.464,0.0,0.465,1.3,0.101
1351,1351,1994,2,45,GSW,Dwayne Morton,F,University of Louisville,41.0,9.6,4.1,1.4,0.4,0.3,0.4,0.388,0.36,0.682,0.2,0.025
1352,1352,1994,2,46,MIL,Voshon Lenard,G,University of Minnesota,565.0,27.2,11.9,2.8,2.1,0.8,0.2,0.415,0.384,0.787,29.6,0.093
1353,1353,1994,2,47,UTA,Jamie Watson,F,University of South Carolina,102.0,12.2,3.2,1.5,1.1,0.6,0.2,0.468,0.316,0.6940000000000001,1.2,0.045
1354,1354,1994,2,50,PHO,Charles Claxton,C,University of Georgia,3.0,2.3,0.7,0.7,0.0,0.0,0.3,0.5,0.0,0.0,0.0,-0.179
1355,1355,1994,2,51,SAC,Lawrence Funderburke,F,Ohio State University,318.0,14.9,6.4,3.6,0.6,0.3,0.3,0.506,0.118,0.675,12.9,0.131
1356,1356,1994,2,52,PHO,Anthony Goldwire,G,University of Houston,266.0,18.6,6.3,1.3,2.8,0.6,0.0,0.407,0.386,0.792,6.4,0.062
1357,1357,1994,2,54,SEA,Zeljko Rebraca,C,0,215.0,15.3,5.9,3.2,0.4,0.3,0.7,0.527,0.0,0.792,8.3,0.121
1358,1358,1993,1,1,ORL,Chris Webber,F-C,University of Michigan,831.0,37.1,20.7,9.8,4.2,1.4,1.4,0.479,0.299,0.649,84.7,0.132
1359,1359,1993,1,2,PHI,Shawn Bradley,C,Brigham Young University,832.0,23.5,8.1,6.3,0.7,0.6,2.5,0.457,0.103,0.716,40.7,0.1
1360,1360,1993,1,3,GSW,Anfernee Hardaway,G-F,University of Memphis,704.0,33.7,15.2,4.5,5.0,1.6,0.4,0.458,0.316,0.774,61.9,0.125
1361,1361,1993,1,4,DAL,Jamal Mashburn,F,University of Kentucky,611.0,37.3,19.1,5.4,4.0,1.0,0.2,0.418,0.345,0.7659999999999999,43.7,0.092
1362,1362,1993,1,5,MIN,Isaiah Rider,G,"University of Nevada, Las Vegas",563.0,31.7,16.7,3.8,2.7,0.7,0.2,0.443,0.35200000000000004,0.812,22.8,0.061
1363,1363,1993,1,6,WSB,Calbert Cheaney,G-F,Indiana University,825.0,26.7,9.5,3.2,1.7,0.8,0.2,0.466,0.298,0.691,23.1,0.05
1364,1364,1993,1,7,SAC,Bobby Hurley,G,Duke University,269.0,15.5,3.8,1.1,3.3,0.4,0.0,0.353,0.272,0.769,-1.2,-0.014
1365,1365,1993,1,8,MIL,Vin Baker,F,University of Hartford,791.0,32.5,15.0,7.4,1.9,0.7,1.0,0.485,0.215,0.638,47.0,0.08800000000000001
1366,1366,1993,1,9,DEN,Rodney Rogers,F,Wake Forest University,866.0,25.3,10.9,4.5,2.0,1.0,0.5,0.451,0.34700000000000003,0.69,38.8,0.085
1367,1367,1993,1,10,DET,Lindsey Hunter,G,Jackson State University,937.0,24.8,8.5,2.2,2.7,1.2,0.2,0.388,0.36,0.746,32.9,0.068
1368,1368,1993,1,11,DET,Allan Houston,G,University of Tennessee,839.0,33.7,17.3,2.9,2.4,0.7,0.2,0.444,0.402,0.863,55.3,0.094
1369,1369,1993,1,12,LAL,George Lynch,F,University of North Carolina,774.0,22.8,6.6,5.0,1.4,1.1,0.3,0.446,0.306,0.652,32.3,0.08800000000000001
1370,1370,1993,1,13,LAC,Terry Dehere,G,Seton Hall University,402.0,18.2,8.0,1.5,2.6,0.5,0.1,0.411,0.378,0.779,7.3,0.048
1371,1371,1993,1,14,IND,Scott Haskin,C-F,Oregon State University,27.0,6.9,2.0,2.0,0.2,0.1,0.6,0.467,0.0,0.684,0.3,0.087
1372,1372,1993,1,15,ATL,Doug Edwards,F,Florida State University,85.0,9.9,2.4,1.8,0.7,0.2,0.3,0.378,0.0,0.7090000000000001,0.2,0.013
1373,1373,1993,1,16,NJN,Rex Walters,G,University of Kansas,335.0,13.7,4.6,1.2,1.7,0.4,0.1,0.441,0.361,0.809,6.3,0.066
1374,1374,1993,1,17,CHH,Greg Graham,G,Indiana University,207.0,12.2,4.5,1.1,1.0,0.6,0.1,0.407,0.29,0.775,1.3,0.025
1375,1375,1993,1,18,UTA,Luther Wright,C,Seton Hall University,15.0,6.1,1.3,0.7,0.0,0.1,0.1,0.348,0.0,0.75,-0.1,-0.064
1376,1376,1993,1,19,BOS,Acie Earl,F-C,University of Iowa,193.0,13.0,5.1,2.7,0.3,0.3,0.7,0.403,0.0,0.667,0.3,0.005
1377,1377,1993,1,20,CHH,Scott Burrell,G-F,University of Connecticut,383.0,19.8,6.9,3.5,1.4,0.9,0.5,0.418,0.373,0.723,16.4,0.104
1378,1378,1993,1,21,POR,James Robinson,G,University of Alabama,381.0,18.2,7.6,1.7,1.9,0.5,0.2,0.394,0.348,0.6659999999999999,5.8,0.04
1379,1379,1993,1,22,CLE,Chris Mills,F,University of Arizona,568.0,30.4,11.2,4.9,1.9,0.7,0.4,0.4320000000000001,0.35100000000000003,0.8170000000000001,37.7,0.105
